2020-05-20 17:39:53 INFO  Log4j:28 - 
2020-05-20 17:50:37 INFO  Log4j:354 - Excel item Xinzheng found on site
2020-05-20 17:50:37 INFO  Log4j:354 - Excel item Xingyang found on site
2020-05-20 17:50:37 INFO  Log4j:354 - Excel item Gongyi found on site
2020-05-20 17:50:37 INFO  Log4j:354 - Excel item Dengfeng found on site
2020-05-20 17:50:37 INFO  Log4j:354 - Excel item Zhongmu found on site
2020-05-20 17:50:37 INFO  Log4j:243 - Countie list : [Dancheng, Fugou, Huaiyang, Luyi, Shangshui, Shenqiu, Taikang, Xiangcheng, Xihua]
2020-05-20 17:50:38 INFO  Log4j:328 - WebElements size is on site: 9
2020-05-20 17:50:38 INFO  Log4j:338 - Both list have same size of 9
2020-05-20 17:50:38 INFO  Log4j:346 - Web element Dancheng Found in Excel
2020-05-20 17:50:38 INFO  Log4j:346 - Web element Fugou Found in Excel
2020-05-20 17:50:38 INFO  Log4j:346 - Web element Huaiyang Found in Excel
2020-05-20 17:50:38 INFO  Log4j:346 - Web element Luyi Found in Excel
2020-05-20 17:50:38 INFO  Log4j:346 - Web element Shangshui Found in Excel
2020-05-20 17:50:38 INFO  Log4j:346 - Web element Shenqiu Found in Excel
2020-05-20 17:50:38 INFO  Log4j:346 - Web element Taikang Found in Excel
2020-05-20 17:50:38 INFO  Log4j:346 - Web element Xiangcheng Found in Excel
2020-05-20 17:50:38 INFO  Log4j:346 - Web element Xihua Found in Excel
2020-05-20 17:50:38 INFO  Log4j:354 - Excel item Taikang found on site
2020-05-20 17:50:38 INFO  Log4j:354 - Excel item Shangshui found on site
2020-05-20 17:50:38 INFO  Log4j:354 - Excel item Huaiyang found on site
2020-05-20 17:50:38 INFO  Log4j:354 - Excel item Xiangcheng found on site
2020-05-20 17:50:38 INFO  Log4j:354 - Excel item Xihua found on site
2020-05-20 17:50:38 INFO  Log4j:354 - Excel item Dancheng found on site
2020-05-20 17:50:38 INFO  Log4j:354 - Excel item Luyi found on site
2020-05-20 17:50:38 INFO  Log4j:354 - Excel item Fugou found on site
2020-05-20 17:50:38 INFO  Log4j:354 - Excel item Shenqiu found on site
2020-05-20 17:50:39 INFO  Log4j:243 - Countie list : [Biyang, Pingyu, Queshan, Runan, Shangcai, Suiping, Xincai, Xiping, Zhengyang]
2020-05-20 17:50:39 INFO  Log4j:328 - WebElements size is on site: 9
2020-05-20 17:50:40 INFO  Log4j:338 - Both list have same size of 9
2020-05-20 17:50:40 INFO  Log4j:346 - Web element Biyang Found in Excel
2020-05-20 17:50:40 INFO  Log4j:346 - Web element Pingyu Found in Excel
2020-05-20 17:50:40 INFO  Log4j:346 - Web element Queshan Found in Excel
2020-05-20 17:50:40 INFO  Log4j:346 - Web element Runan Found in Excel
2020-05-20 17:50:40 INFO  Log4j:346 - Web element Shangcai Found in Excel
2020-05-20 17:50:40 INFO  Log4j:346 - Web element Suiping Found in Excel
2020-05-20 17:50:40 INFO  Log4j:346 - Web element Xincai Found in Excel
2020-05-20 17:50:40 INFO  Log4j:346 - Web element Xiping Found in Excel
2020-05-20 17:50:40 INFO  Log4j:346 - Web element Zhengyang Found in Excel
2020-05-20 17:50:40 INFO  Log4j:354 - Excel item Pingyu found on site
2020-05-20 17:50:40 INFO  Log4j:354 - Excel item Suiping found on site
2020-05-20 17:50:40 INFO  Log4j:354 - Excel item Runan found on site
2020-05-20 17:50:40 INFO  Log4j:354 - Excel item Xiping found on site
2020-05-20 17:50:40 INFO  Log4j:354 - Excel item Zhengyang found on site
2020-05-20 17:50:40 INFO  Log4j:354 - Excel item Biyang found on site
2020-05-20 17:50:40 INFO  Log4j:354 - Excel item Queshan found on site
2020-05-20 17:50:40 INFO  Log4j:354 - Excel item Shangcai found on site
2020-05-20 17:50:40 INFO  Log4j:354 - Excel item Xincai found on site
2020-05-20 17:50:41 INFO  Log4j:243 - Countie list : [Badong, Hefeng, Jianshi, Laifeng, Lichuan, Xianfeng, Xuanen]
2020-05-20 17:50:42 INFO  Log4j:328 - WebElements size is on site: 7
2020-05-20 17:50:42 INFO  Log4j:338 - Both list have same size of 7
2020-05-20 17:50:42 INFO  Log4j:346 - Web element Badong Found in Excel
2020-05-20 17:50:42 INFO  Log4j:346 - Web element Hefeng Found in Excel
2020-05-20 17:50:42 INFO  Log4j:346 - Web element Jianshi Found in Excel
2020-05-20 17:50:42 INFO  Log4j:346 - Web element Laifeng Found in Excel
2020-05-20 17:50:42 INFO  Log4j:346 - Web element Lichuan Found in Excel
2020-05-20 17:50:42 INFO  Log4j:346 - Web element Xianfeng Found in Excel
2020-05-20 17:50:42 INFO  Log4j:346 - Web element Xuanen Found in Excel
2020-05-20 17:50:42 INFO  Log4j:354 - Excel item Badong found on site
2020-05-20 17:50:42 INFO  Log4j:354 - Excel item Hefeng found on site
2020-05-20 17:50:42 INFO  Log4j:354 - Excel item Lichuan found on site
2020-05-20 17:50:42 INFO  Log4j:354 - Excel item Laifeng found on site
2020-05-20 17:50:42 INFO  Log4j:354 - Excel item Xuanen found on site
2020-05-20 17:50:42 INFO  Log4j:354 - Excel item Jianshi found on site
2020-05-20 17:50:42 INFO  Log4j:354 - Excel item Xianfeng found on site
2020-05-20 17:50:42 INFO  Log4j:243 - Countie list : [Jingshan, Shayang, Zhongxiang]
2020-05-20 17:50:43 INFO  Log4j:328 - WebElements size is on site: 3
2020-05-20 17:50:43 INFO  Log4j:338 - Both list have same size of 3
2020-05-20 17:50:43 INFO  Log4j:346 - Web element Jingshan Found in Excel
2020-05-20 17:50:43 INFO  Log4j:346 - Web element Shayang Found in Excel
2020-05-20 17:50:43 INFO  Log4j:346 - Web element Zhongxiang Found in Excel
2020-05-20 17:50:43 INFO  Log4j:354 - Excel item Jingshan found on site
2020-05-20 17:50:43 INFO  Log4j:354 - Excel item Shayang found on site
2020-05-20 17:50:43 INFO  Log4j:354 - Excel item Zhongxiang found on site
2020-05-20 17:50:44 INFO  Log4j:243 - Countie list : [Hongan, Huangmei, Luotian, Macheng, Qichun, Tuanfeng, Wuxue, Xishui, Yingshan]
2020-05-20 17:50:44 INFO  Log4j:328 - WebElements size is on site: 9
2020-05-20 17:50:45 INFO  Log4j:338 - Both list have same size of 9
2020-05-20 17:50:45 INFO  Log4j:346 - Web element Hongan Found in Excel
2020-05-20 17:50:45 INFO  Log4j:346 - Web element Huangmei Found in Excel
2020-05-20 17:50:45 INFO  Log4j:346 - Web element Luotian Found in Excel
2020-05-20 17:50:45 INFO  Log4j:346 - Web element Macheng Found in Excel
2020-05-20 17:50:45 INFO  Log4j:346 - Web element Qichun Found in Excel
2020-05-20 17:50:45 INFO  Log4j:346 - Web element Tuanfeng Found in Excel
2020-05-20 17:50:45 INFO  Log4j:346 - Web element Wuxue Found in Excel
2020-05-20 17:50:45 INFO  Log4j:346 - Web element Xishui Found in Excel
2020-05-20 17:50:45 INFO  Log4j:346 - Web element Yingshan Found in Excel
2020-05-20 17:50:45 INFO  Log4j:354 - Excel item Hongan found on site
2020-05-20 17:50:45 INFO  Log4j:354 - Excel item Huangmei found on site
2020-05-20 17:50:45 INFO  Log4j:354 - Excel item Yingshan found on site
2020-05-20 17:50:45 INFO  Log4j:354 - Excel item Qichun found on site
2020-05-20 17:50:45 INFO  Log4j:354 - Excel item Tuanfeng found on site
2020-05-20 17:50:45 INFO  Log4j:354 - Excel item Wuxue found on site
2020-05-20 17:50:45 INFO  Log4j:354 - Excel item Luotian found on site
2020-05-20 17:50:45 INFO  Log4j:354 - Excel item Macheng found on site
2020-05-20 17:50:45 INFO  Log4j:354 - Excel item Xishui found on site
2020-05-20 17:50:45 INFO  Log4j:243 - Countie list : [Daye, Yangxin]
2020-05-20 17:50:46 INFO  Log4j:328 - WebElements size is on site: 2
2020-05-20 17:50:46 INFO  Log4j:338 - Both list have same size of 2
2020-05-20 17:50:46 INFO  Log4j:346 - Web element Daye Found in Excel
2020-05-20 17:50:46 INFO  Log4j:346 - Web element Yangxin Found in Excel
2020-05-20 17:50:46 INFO  Log4j:354 - Excel item Yangxin found on site
2020-05-20 17:50:46 INFO  Log4j:354 - Excel item Daye found on site
2020-05-20 17:50:46 INFO  Log4j:243 - Countie list : null
2020-05-20 17:51:46 INFO  Log4j:243 - Countie list : [Gongan, Honghu, Jiangling, Jianli, Shishou, Songzi]
2020-05-20 17:51:47 INFO  Log4j:328 - WebElements size is on site: 6
2020-05-20 17:51:47 INFO  Log4j:338 - Both list have same size of 6
2020-05-20 17:51:47 INFO  Log4j:346 - Web element Gongan Found in Excel
2020-05-20 17:51:47 INFO  Log4j:346 - Web element Honghu Found in Excel
2020-05-20 17:51:47 INFO  Log4j:346 - Web element Jiangling Found in Excel
2020-05-20 17:51:47 INFO  Log4j:346 - Web element Jianli Found in Excel
2020-05-20 17:51:47 INFO  Log4j:346 - Web element Shishou Found in Excel
2020-05-20 17:51:47 INFO  Log4j:346 - Web element Songzi Found in Excel
2020-05-20 17:51:47 INFO  Log4j:354 - Excel item Honghu found on site
2020-05-20 17:51:47 INFO  Log4j:354 - Excel item Jiangling found on site
2020-05-20 17:51:47 INFO  Log4j:354 - Excel item Jianli found on site
2020-05-20 17:51:47 INFO  Log4j:354 - Excel item Shishou found on site
2020-05-20 17:51:47 INFO  Log4j:354 - Excel item Songzi found on site
2020-05-20 17:51:47 INFO  Log4j:354 - Excel item Gongan found on site
2020-05-20 17:51:47 INFO  Log4j:243 - Countie list : null
2020-05-20 17:52:48 INFO  Log4j:243 - Countie list : null
2020-05-20 17:53:48 INFO  Log4j:243 - Countie list : [Danjiangkou, Fang, Yun, Yunxi, Zhushan, Zhuxi]
2020-05-20 17:53:49 INFO  Log4j:328 - WebElements size is on site: 6
2020-05-20 17:53:49 INFO  Log4j:338 - Both list have same size of 6
2020-05-20 17:53:49 INFO  Log4j:346 - Web element Danjiangkou Found in Excel
2020-05-20 17:53:49 INFO  Log4j:346 - Web element Fang Found in Excel
2020-05-20 17:53:49 INFO  Log4j:346 - Web element Yun Found in Excel
2020-05-20 17:53:49 INFO  Log4j:346 - Web element Yunxi Found in Excel
2020-05-20 17:53:49 INFO  Log4j:346 - Web element Zhushan Found in Excel
2020-05-20 17:53:49 INFO  Log4j:346 - Web element Zhuxi Found in Excel
2020-05-20 17:53:49 INFO  Log4j:354 - Excel item Yun found on site
2020-05-20 17:53:49 INFO  Log4j:354 - Excel item Fang found on site
2020-05-20 17:53:49 INFO  Log4j:354 - Excel item Zhushan found on site
2020-05-20 17:53:49 INFO  Log4j:354 - Excel item Danjiangkou found on site
2020-05-20 17:53:49 INFO  Log4j:354 - Excel item Zhuxi found on site
2020-05-20 17:53:49 INFO  Log4j:354 - Excel item Yunxi found on site
2020-05-20 17:53:49 INFO  Log4j:243 - Countie list : [Guangshui]
2020-05-20 17:53:50 INFO  Log4j:328 - WebElements size is on site: 1
2020-05-20 17:53:50 INFO  Log4j:338 - Both list have same size of 1
2020-05-20 17:53:50 INFO  Log4j:346 - Web element Guangshui Found in Excel
2020-05-20 17:53:50 INFO  Log4j:354 - Excel item Guangshui found on site
2020-05-20 17:53:50 INFO  Log4j:243 - Countie list : null
2020-05-20 17:54:50 INFO  Log4j:243 - Countie list : null
2020-05-20 17:55:50 INFO  Log4j:243 - Countie list : [Baokang, Gucheng, Laohekou, Nanzhang, Xiangzhou, Yicheng, Zaoyang]
2020-05-20 17:55:51 INFO  Log4j:328 - WebElements size is on site: 7
2020-05-20 17:55:52 INFO  Log4j:338 - Both list have same size of 7
2020-05-20 17:55:52 INFO  Log4j:346 - Web element Baokang Found in Excel
2020-05-20 17:55:52 INFO  Log4j:346 - Web element Gucheng Found in Excel
2020-05-20 17:55:52 INFO  Log4j:346 - Web element Laohekou Found in Excel
2020-05-20 17:55:52 INFO  Log4j:346 - Web element Nanzhang Found in Excel
2020-05-20 17:55:52 INFO  Log4j:346 - Web element Xiangzhou Found in Excel
2020-05-20 17:55:52 INFO  Log4j:346 - Web element Yicheng Found in Excel
2020-05-20 17:55:52 INFO  Log4j:346 - Web element Zaoyang Found in Excel
2020-05-20 17:55:52 INFO  Log4j:354 - Excel item Baokang found on site
2020-05-20 17:55:52 INFO  Log4j:354 - Excel item Laohekou found on site
2020-05-20 17:55:52 INFO  Log4j:354 - Excel item Yicheng found on site
2020-05-20 17:55:52 INFO  Log4j:354 - Excel item Zaoyang found on site
2020-05-20 17:55:52 INFO  Log4j:354 - Excel item Nanzhang found on site
2020-05-20 17:55:52 INFO  Log4j:354 - Excel item Xiangzhou found on site
2020-05-20 17:55:52 INFO  Log4j:354 - Excel item Gucheng found on site
2020-05-20 17:55:52 INFO  Log4j:243 - Countie list : [Chibi, Chongyang, Jiayu, Tongcheng, Tongshan]
2020-05-20 17:55:53 INFO  Log4j:328 - WebElements size is on site: 5
2020-05-20 17:55:53 INFO  Log4j:338 - Both list have same size of 5
2020-05-20 17:55:53 INFO  Log4j:346 - Web element Chibi Found in Excel
2020-05-20 17:55:53 INFO  Log4j:346 - Web element Chongyang Found in Excel
2020-05-20 17:55:53 INFO  Log4j:346 - Web element Jiayu Found in Excel
2020-05-20 17:55:53 INFO  Log4j:346 - Web element Tongcheng Found in Excel
2020-05-20 17:55:53 INFO  Log4j:346 - Web element Tongshan Found in Excel
2020-05-20 17:55:53 INFO  Log4j:354 - Excel item Chibi found on site
2020-05-20 17:55:53 INFO  Log4j:354 - Excel item Jiayu found on site
2020-05-20 17:55:53 INFO  Log4j:354 - Excel item Tongshan found on site
2020-05-20 17:55:53 INFO  Log4j:354 - Excel item Chongyang found on site
2020-05-20 17:55:53 INFO  Log4j:354 - Excel item Tongcheng found on site
2020-05-20 17:55:53 INFO  Log4j:243 - Countie list : null
2020-05-20 17:56:53 INFO  Log4j:243 - Countie list : [Anlu, Dawu, Hanchuan, Xiaochang, Yingcheng, Yunmeng]
2020-05-20 17:56:54 INFO  Log4j:328 - WebElements size is on site: 6
2020-05-20 17:56:54 INFO  Log4j:338 - Both list have same size of 6
2020-05-20 17:56:54 INFO  Log4j:346 - Web element Anlu Found in Excel
2020-05-20 17:56:54 INFO  Log4j:346 - Web element Dawu Found in Excel
2020-05-20 17:56:54 INFO  Log4j:346 - Web element Hanchuan Found in Excel
2020-05-20 17:56:54 INFO  Log4j:346 - Web element Xiaochang Found in Excel
2020-05-20 17:56:54 INFO  Log4j:346 - Web element Yingcheng Found in Excel
2020-05-20 17:56:54 INFO  Log4j:346 - Web element Yunmeng Found in Excel
2020-05-20 17:56:54 INFO  Log4j:354 - Excel item Yunmeng found on site
2020-05-20 17:56:54 INFO  Log4j:354 - Excel item Hanchuan found on site
2020-05-20 17:56:54 INFO  Log4j:354 - Excel item Anlu found on site
2020-05-20 17:56:54 INFO  Log4j:354 - Excel item Yingcheng found on site
2020-05-20 17:56:54 INFO  Log4j:354 - Excel item Dawu found on site
2020-05-20 17:56:54 INFO  Log4j:354 - Excel item Xiaochang found on site
2020-05-20 17:56:54 INFO  Log4j:243 - Countie list : [Changyang, Dangyang, Wufeng, Xingshan, Yidu, Yilin, Yuanan, Zhijiang, Zigui]
2020-05-20 17:56:55 INFO  Log4j:328 - WebElements size is on site: 9
2020-05-20 17:56:55 INFO  Log4j:338 - Both list have same size of 9
2020-05-20 17:56:55 INFO  Log4j:346 - Web element Changyang Found in Excel
2020-05-20 17:56:55 INFO  Log4j:346 - Web element Dangyang Found in Excel
2020-05-20 17:56:55 INFO  Log4j:346 - Web element Wufeng Found in Excel
2020-05-20 17:56:55 INFO  Log4j:346 - Web element Xingshan Found in Excel
2020-05-20 17:56:55 INFO  Log4j:346 - Web element Yidu Found in Excel
2020-05-20 17:56:55 INFO  Log4j:346 - Web element Yilin Found in Excel
2020-05-20 17:56:55 INFO  Log4j:346 - Web element Yuanan Found in Excel
2020-05-20 17:56:55 INFO  Log4j:346 - Web element Zhijiang Found in Excel
2020-05-20 17:56:55 INFO  Log4j:346 - Web element Zigui Found in Excel
2020-05-20 17:56:55 INFO  Log4j:354 - Excel item Wufeng found on site
2020-05-20 17:56:55 INFO  Log4j:354 - Excel item Xingshan found on site
2020-05-20 17:56:55 INFO  Log4j:354 - Excel item Dangyang found on site
2020-05-20 17:56:55 INFO  Log4j:354 - Excel item Zhijiang found on site
2020-05-20 17:56:55 INFO  Log4j:354 - Excel item Yilin found on site
2020-05-20 17:56:55 INFO  Log4j:354 - Excel item Zigui found on site
2020-05-20 17:56:55 INFO  Log4j:354 - Excel item Yidu found on site
2020-05-20 17:56:55 INFO  Log4j:354 - Excel item Yuanan found on site
2020-05-20 17:56:55 INFO  Log4j:354 - Excel item Changyang found on site
2020-05-20 17:56:57 INFO  Log4j:243 - Countie list : [Anxiang, Hanshou, Li, Linli, Shimen, Taoyuan]
2020-05-20 17:56:58 INFO  Log4j:328 - WebElements size is on site: 6
2020-05-20 17:56:58 INFO  Log4j:338 - Both list have same size of 6
2020-05-20 17:56:58 INFO  Log4j:346 - Web element Anxiang Found in Excel
2020-05-20 17:56:58 INFO  Log4j:346 - Web element Hanshou Found in Excel
2020-05-20 17:56:58 INFO  Log4j:346 - Web element Li Found in Excel
2020-05-20 17:56:58 INFO  Log4j:346 - Web element Linli Found in Excel
2020-05-20 17:56:58 INFO  Log4j:346 - Web element Shimen Found in Excel
2020-05-20 17:56:58 INFO  Log4j:346 - Web element Taoyuan Found in Excel
2020-05-20 17:56:58 INFO  Log4j:354 - Excel item Anxiang found on site
2020-05-20 17:56:58 INFO  Log4j:354 - Excel item Hanshou found on site
2020-05-20 17:56:58 INFO  Log4j:354 - Excel item Li found on site
2020-05-20 17:56:58 INFO  Log4j:354 - Excel item Taoyuan found on site
2020-05-20 17:56:58 INFO  Log4j:354 - Excel item Linli found on site
2020-05-20 17:56:58 INFO  Log4j:354 - Excel item Shimen found on site
2020-05-20 17:56:58 INFO  Log4j:243 - Countie list : [Liuyang, Ningxiang, Wangcheng]
2020-05-20 17:56:59 INFO  Log4j:328 - WebElements size is on site: 3
2020-05-20 17:56:59 INFO  Log4j:338 - Both list have same size of 3
2020-05-20 17:56:59 INFO  Log4j:346 - Web element Liuyang Found in Excel
2020-05-20 17:56:59 INFO  Log4j:346 - Web element Ningxiang Found in Excel
2020-05-20 17:56:59 INFO  Log4j:346 - Web element Wangcheng Found in Excel
2020-05-20 17:56:59 INFO  Log4j:354 - Excel item Liuyang found on site
2020-05-20 17:56:59 INFO  Log4j:354 - Excel item Ningxiang found on site
2020-05-20 17:56:59 INFO  Log4j:354 - Excel item Wangcheng found on site
2020-05-20 17:56:59 INFO  Log4j:243 - Countie list : [Anren, Guidong, Guiyang, Jiahe, Linwu, Rucheng, Yizhang, Yongxing, Zixing]
2020-05-20 17:57:00 INFO  Log4j:328 - WebElements size is on site: 9
2020-05-20 17:57:00 INFO  Log4j:338 - Both list have same size of 9
2020-05-20 17:57:00 INFO  Log4j:346 - Web element Anren Found in Excel
2020-05-20 17:57:00 INFO  Log4j:346 - Web element Guidong Found in Excel
2020-05-20 17:57:00 INFO  Log4j:346 - Web element Guiyang Found in Excel
2020-05-20 17:57:00 INFO  Log4j:346 - Web element Jiahe Found in Excel
2020-05-20 17:57:00 INFO  Log4j:346 - Web element Linwu Found in Excel
2020-05-20 17:57:00 INFO  Log4j:346 - Web element Rucheng Found in Excel
2020-05-20 17:57:00 INFO  Log4j:346 - Web element Yizhang Found in Excel
2020-05-20 17:57:00 INFO  Log4j:346 - Web element Yongxing Found in Excel
2020-05-20 17:57:00 INFO  Log4j:346 - Web element Zixing Found in Excel
2020-05-20 17:57:00 INFO  Log4j:354 - Excel item Yizhang found on site
2020-05-20 17:57:00 INFO  Log4j:354 - Excel item Guidong found on site
2020-05-20 17:57:00 INFO  Log4j:354 - Excel item Anren found on site
2020-05-20 17:57:00 INFO  Log4j:354 - Excel item Zixing found on site
2020-05-20 17:57:00 INFO  Log4j:354 - Excel item Jiahe found on site
2020-05-20 17:57:00 INFO  Log4j:354 - Excel item Guiyang found on site
2020-05-20 17:57:00 INFO  Log4j:354 - Excel item Yongxing found on site
2020-05-20 17:57:00 INFO  Log4j:354 - Excel item Linwu found on site
2020-05-20 17:57:00 INFO  Log4j:354 - Excel item Rucheng found on site
2020-05-20 17:57:01 INFO  Log4j:243 - Countie list : [Changning, Hengdong, Hengnan, Hengshan, Leiyang, Qidong]
2020-05-20 17:57:02 INFO  Log4j:328 - WebElements size is on site: 6
2020-05-20 17:57:02 INFO  Log4j:338 - Both list have same size of 6
2020-05-20 17:57:02 INFO  Log4j:346 - Web element Changning Found in Excel
2020-05-20 17:57:02 INFO  Log4j:346 - Web element Hengdong Found in Excel
2020-05-20 17:57:02 INFO  Log4j:346 - Web element Hengnan Found in Excel
2020-05-20 17:57:02 INFO  Log4j:346 - Web element Hengshan Found in Excel
2020-05-20 17:57:02 INFO  Log4j:346 - Web element Leiyang Found in Excel
2020-05-20 17:57:02 INFO  Log4j:346 - Web element Qidong Found in Excel
2020-05-20 17:57:02 INFO  Log4j:354 - Excel item Leiyang found on site
2020-05-20 17:57:02 INFO  Log4j:354 - Excel item Hengdong found on site
2020-05-20 17:57:02 INFO  Log4j:354 - Excel item Qidong found on site
2020-05-20 17:57:02 INFO  Log4j:354 - Excel item Hengshan found on site
2020-05-20 17:57:02 INFO  Log4j:354 - Excel item Changning found on site
